Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 哈哈炫动, URL: http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2372 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 重庆卫视, URL: http://139.196.151.191:8963/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 重庆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 重庆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 重庆卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 重庆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 重庆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 重庆卫视, URL: http://tx.stlyx.cn:5000/ysp/chongqing$订阅源, Date: None, Resolution: None, Response Time: 3998 ms
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源, Date: None, Resolution: None, Response Time: 20 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 重庆卫视, URL: http://139.196.151.191:7462/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 重庆卫视, URL: http://139.196.151.191:928/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 重庆卫视, URL: http://139.196.151.191:3469/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw514879444_-1075144663/ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5156 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 重庆卫视, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1552893761_-1608513550/ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5368 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.201.143:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 重庆卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw515202699_-176956124/ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5244 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.35:8296$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://114.243.106.165:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5114 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5327 ms
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 重庆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 贵州卫视, URL: http://139.196.151.191:8963/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 贵州卫视, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 贵州卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 贵州卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 贵州卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
